# gate-cifre-manifest.tsv — A-SK63/A-SK64 (Concilio WP-91, Klabnik) +
# A-SK-67/A-SK-68 (Concilio WP-92).
# UNICA autorità di perimetro e grazie del gate cifre: niente regex di nome.
# LETTO DA HEAD (A-SK-67): una riga non committata non esiste per il gate;
# in modo verdict/--all un manifest working!=HEAD è FAIL (KS-SK-92-1).
# Colonne (TAB): path-relativo-alla-root-git  blob-sha|-  judge(yes|no)
#   bytes_first(yes|no)  bande-±-concesse(,)|-  [verdict=<path>@<sha16>]
# - blob-sha ≠ '-' PINNA il doc: se il file cambia, le grazie ± decadono
#   finché la riga non è aggiornata con delibera (A-SK63); per le righe
#   judge=no il pin è ENFORCED a HEAD in --all (drift = FAIL, A-SK-68).
# - judge=no = esclusione DICHIARATA per NOME (mai più glob silenziosi).
#   MEASURE78/80/82/83 precedono la registrazione del corpus (KG-83-3);
#   la loro verità è fissata dai verdetti d'epoca. MEASURE81 giudicato
#   senza bytes-first (pre-A-DL26).
# - A-SK-68 (bite-test S-91.0, wp91-harness/bite-test-historic.log):
#   legacy_frozen ABOLITO. M84 e M85 NON reggono il resolver emendato
#   (2 e 4 token X−Y legacy) ⇒ judge=no con àncora verdict= al blob del
#   VERDETTO D'EPOCA (risolta a HEAD in --all: se non risolve, FAIL).
#   M86/M87/M88 REGGONO le regole nuove al bite-test ⇒ restano judge=yes.
# - bande: forme FLAT normalizzate (senza spazi) come da A-SK53-bis;
#   3.605.572B±5% = banda KL-85-2 RITIRATA (KB-90-2) — concessa SOLO a
#   M86/87/88 come bersaglio storico di NAMED-DEVIATION già giudicata.
php-rust/wp78-harness/MEASURE78_RESULTS.md	-	no	no	-
php-rust/wp80-harness/MEASURE80_RESULTS.md	-	no	no	-
php-rust/wp81-harness/MEASURE81_RESULTS.md	-	yes	no	-
php-rust/wp82-harness/MEASURE82_RESULTS.md	-	no	no	-
php-rust/wp83-harness/MEASURE83_RESULTS.md	-	no	no	-
php-rust/wp84-harness/MEASURE84_RESULTS.md	4b5d3e1921c39631500ba643d8ca11e7256b97af	no	yes	-	verdict=php-rust/wp84-harness/verdict84.out@2d3c69df9e5429b1
php-rust/wp85-harness/MEASURE85_RESULTS.md	373cc99f337e5e02c523923af1ce0aa3be93606f	no	yes	-	verdict=php-rust/wp85-harness/verdict85.out@f260ae7cdb5b81f6
php-rust/wp86-harness/MEASURE86_RESULTS.md	255e0f0aea31c3e2badf5984cd1e872f41ecc53a	yes	yes	3.605.572B±5%
php-rust/wp87-harness/MEASURE87_RESULTS.md	68d8ef8e406ba10bece2146fa4af7f07949bdc92	yes	yes	3.605.572B±5%
php-rust/wp88-harness/MEASURE88_RESULTS.md	529c34ca6a701109342264018be2461a4943775d	yes	yes	3.605.572B±5%
php-rust/wp89-harness/MEASURE89_RESULTS.md	-	yes	yes	-
php-rust/wp90-harness/MEASURE90_RESULTS.md	-	yes	yes	-

# --- A-SK-71 (Concilio WP-92): perimetro esteso alle classi che pubblicano
# cifre di sessione (KS-SK-92-3). judge=yes per i doc di ROTAZIONE ATTIVI
# (NEXT_SESSION + ultima WP_SESSION); judge=no DICHIARATO per NOME per gli
# storici/deliberativi (session chiuse, design, verbali concilio, gap:
# verita' = verdetti/misure d'epoca; i verbali sono testo deliberativo).
# Un membro di classe senza riga = FAIL --all (bidirezionale, anche
# working tree). Alla rotazione: la riga del nuovo WP_SESSION nasce nello
# stesso commit del file.
php-rust/NEXT_SESSION_WORDPRESS.md	-	yes	no	-
php-rust/sessions/WP47_DECISION_TABLE.md	-	no	no	-
php-rust/sessions/WP66_PREDICTIONS.md	-	no	no	-
php-rust/sessions/WP67_PREDICTIONS.md	-	no	no	-
php-rust/sessions/WP68_PREDICTIONS.md	-	no	no	-
php-rust/sessions/WP69_PREDICTIONS.md	-	no	no	-
php-rust/sessions/WP70_PREDICTIONS.md	-	no	no	-
php-rust/sessions/WP71_PREDICTIONS.md	-	no	no	-
php-rust/sessions/WP72_PREDICTIONS.md	-	no	no	-
php-rust/sessions/WP_SESSION_28.md	-	no	no	-
php-rust/sessions/WP_SESSION_29.md	-	no	no	-
php-rust/sessions/WP_SESSION_30.md	-	no	no	-
php-rust/sessions/WP_SESSION_31.md	-	no	no	-
php-rust/sessions/WP_SESSION_32.md	-	no	no	-
php-rust/sessions/WP_SESSION_33.md	-	no	no	-
php-rust/sessions/WP_SESSION_34.md	-	no	no	-
php-rust/sessions/WP_SESSION_35.md	-	no	no	-
php-rust/sessions/WP_SESSION_36.md	-	no	no	-
php-rust/sessions/WP_SESSION_37.md	-	no	no	-
php-rust/sessions/WP_SESSION_38.md	-	no	no	-
php-rust/sessions/WP_SESSION_39.md	-	no	no	-
php-rust/sessions/WP_SESSION_40.md	-	no	no	-
php-rust/sessions/WP_SESSION_41.md	-	no	no	-
php-rust/sessions/WP_SESSION_42.md	-	no	no	-
php-rust/sessions/WP_SESSION_43.md	-	no	no	-
php-rust/sessions/WP_SESSION_44.md	-	no	no	-
php-rust/sessions/WP_SESSION_45.md	-	no	no	-
php-rust/sessions/WP_SESSION_46.md	-	no	no	-
php-rust/sessions/WP_SESSION_47.md	-	no	no	-
php-rust/sessions/WP_SESSION_48.md	-	no	no	-
php-rust/sessions/WP_SESSION_49.md	-	no	no	-
php-rust/sessions/WP_SESSION_50.md	-	no	no	-
php-rust/sessions/WP_SESSION_51.md	-	no	no	-
php-rust/sessions/WP_SESSION_52.md	-	no	no	-
php-rust/sessions/WP_SESSION_53.md	-	no	no	-
php-rust/sessions/WP_SESSION_54.md	-	no	no	-
php-rust/sessions/WP_SESSION_54_PREREG.md	-	no	no	-
php-rust/sessions/WP_SESSION_55.md	-	no	no	-
php-rust/sessions/WP_SESSION_56.md	-	no	no	-
php-rust/sessions/WP_SESSION_57.md	-	no	no	-
php-rust/sessions/WP_SESSION_58.md	-	no	no	-
php-rust/sessions/WP_SESSION_59.md	-	no	no	-
php-rust/sessions/WP_SESSION_60.md	-	no	no	-
php-rust/sessions/WP_SESSION_61.md	-	no	no	-
php-rust/sessions/WP_SESSION_62.md	-	no	no	-
php-rust/sessions/WP_SESSION_63.md	-	no	no	-
php-rust/sessions/WP_SESSION_64.md	-	no	no	-
php-rust/sessions/WP_SESSION_65.md	-	no	no	-
php-rust/sessions/WP_SESSION_66.md	-	no	no	-
php-rust/sessions/WP_SESSION_67.md	-	no	no	-
php-rust/sessions/WP_SESSION_68.md	-	no	no	-
php-rust/sessions/WP_SESSION_69.md	-	no	no	-
php-rust/sessions/WP_SESSION_70.md	-	no	no	-
php-rust/sessions/WP_SESSION_71.md	-	no	no	-
php-rust/sessions/WP_SESSION_72.md	-	no	no	-
php-rust/sessions/WP_SESSION_73.md	-	no	no	-
php-rust/sessions/WP_SESSION_74.md	-	no	no	-
php-rust/sessions/WP_SESSION_76.md	-	no	no	-
php-rust/sessions/WP_SESSION_77.3.md	-	no	no	-
php-rust/sessions/WP_SESSION_77.4.2.md	-	no	no	-
php-rust/sessions/WP_SESSION_77.4.md	-	no	no	-
php-rust/sessions/WP_SESSION_77.5.md	-	no	no	-
php-rust/sessions/WP_SESSION_77_6_5_2_3.md	-	no	no	-
php-rust/sessions/WP_SESSION_77_6_5_2_4.md	-	no	no	-
php-rust/sessions/WP_SESSION_78.md	-	no	no	-
php-rust/sessions/WP_SESSION_78_1.md	-	no	no	-
php-rust/sessions/WP_SESSION_79.md	-	no	no	-
php-rust/sessions/WP_SESSION_80.md	-	no	no	-
php-rust/sessions/WP_SESSION_81.md	-	no	no	-
php-rust/sessions/WP_SESSION_82.md	-	no	no	-
php-rust/sessions/WP_SESSION_83.md	-	no	no	-
php-rust/sessions/WP_SESSION_84.md	-	no	no	-
php-rust/sessions/WP_SESSION_85.md	-	no	no	-
php-rust/sessions/WP_SESSION_86.md	-	no	no	-
php-rust/sessions/WP_SESSION_87.md	-	no	no	-
php-rust/sessions/WP_SESSION_88.md	-	no	no	-
php-rust/sessions/WP_SESSION_89.md	-	no	no	-
php-rust/sessions/WP_SESSION_90.md	-	yes	no	-
php-rust/gaps/GAP_TREND.md	-	no	no	-
php-rust/gaps/REPORT_GAP_40.md	-	no	no	-
php-rust/gaps/REPORT_GAP_41.md	-	no	no	-
php-rust/gaps/REPORT_GAP_42.md	-	no	no	-
php-rust/gaps/REPORT_GAP_43.md	-	no	no	-
