objdropdef	3000000	1	3.11	3.08	0.03	0.03	AB
objdropdef	3000000	2	3.08	3.09	0.03	0.03	BA
objdropdef	3000000	3	3.08	3.09	0.03	0.03	AB
objdropdef	3000000	4	3.08	3.09	0.03	0.03	BA
objdropdef	3000000	5	3.07	3.10	0.03	0.03	AB
objchurn	3000000	1	3.54	3.56	0.02	0.03	AB
objchurn	3000000	2	3.60	3.56	0.02	0.03	BA
objchurn	3000000	3	3.55	3.55	0.02	0.03	AB
objchurn	3000000	4	3.55	3.54	0.02	0.03	BA
objchurn	3000000	5	3.56	3.54	0.02	0.03	AB
objdatains	3000000	1	2.92	2.93	0.02	0.03	AB
objdatains	3000000	2	2.90	2.90	0.02	0.03	BA
objdatains	3000000	3	2.91	2.89	0.02	0.03	AB
objdatains	3000000	4	2.92	2.90	0.02	0.03	BA
objdatains	3000000	5	2.91	2.90	0.02	0.03	AB
objalloc	3000000	1	2.42	2.43	0.02	0.02	AB
objalloc	3000000	2	2.42	2.41	0.02	0.02	BA
objalloc	3000000	3	2.42	2.43	0.02	0.02	AB
objalloc	3000000	4	2.42	2.43	0.02	0.02	BA
objalloc	3000000	5	2.42	2.43	0.02	0.02	AB
objallocni	3000000	1	2.21	2.23	0.02	0.03	AB
objallocni	3000000	2	2.20	2.21	0.02	0.03	BA
objallocni	3000000	3	2.23	2.21	0.02	0.03	AB
objallocni	3000000	4	2.22	2.22	0.02	0.03	BA
objallocni	3000000	5	2.23	2.22	0.02	0.03	AB
objmap	3000000	1	0.37	0.37	0.02	0.02	AB
objmap	3000000	2	0.37	0.38	0.02	0.02	BA
objmap	3000000	3	0.39	0.37	0.02	0.02	AB
objmap	3000000	4	0.38	0.37	0.02	0.02	BA
objmap	3000000	5	0.38	0.37	0.02	0.02	AB
arith	150000000	1	7.14	7.11	0.02	0.03	AB
arith	150000000	2	7.18	7.13	0.02	0.03	BA
arith	150000000	3	7.17	7.12	0.02	0.03	AB
arith	150000000	4	7.12	7.15	0.02	0.03	BA
arith	150000000	5	7.11	7.14	0.02	0.03	AB
prop	90000000	1	6.98	7.05	0.02	0.02	AB
prop	90000000	2	6.98	7.02	0.02	0.02	BA
prop	90000000	3	7.00	7.05	0.02	0.02	AB
prop	90000000	4	7.03	7.06	0.02	0.02	BA
prop	90000000	5	7.03	7.05	0.02	0.02	AB
calls	60000000	1	6.43	6.39	0.02	0.02	AB
calls	60000000	2	6.38	6.40	0.02	0.02	BA
calls	60000000	3	6.40	6.39	0.02	0.02	AB
calls	60000000	4	6.41	6.40	0.02	0.02	BA
calls	60000000	5	6.39	6.38	0.02	0.02	AB
str	28000000	1	4.58	4.42	0.02	0.02	AB
str	28000000	2	4.45	4.41	0.02	0.02	BA
str	28000000	3	4.47	4.40	0.02	0.02	AB
str	28000000	4	4.47	4.42	0.02	0.02	BA
str	28000000	5	4.81	4.44	0.02	0.02	AB
arr	30000000	1	4.53	4.48	0.02	0.03	AB
arr	30000000	2	4.59	4.53	0.02	0.03	BA
arr	30000000	3	4.70	4.51	0.02	0.03	AB
arr	30000000	4	4.58	4.74	0.02	0.03	BA
arr	30000000	5	4.63	4.52	0.02	0.03	AB
re	12000000	1	5.55	5.56	0.03	0.03	AB
re	12000000	2	5.57	5.53	0.03	0.03	BA
re	12000000	3	5.56	5.50	0.03	0.03	AB
re	12000000	4	5.55	5.56	0.03	0.03	BA
re	12000000	5	5.56	5.54	0.03	0.03	AB
