objdropdef	3000000	1	3.08	3.09	0.02	0.02	AB
objdropdef	3000000	2	3.10	3.12	0.02	0.02	BA
objchurn	3000000	1	3.56	3.55	0.02	0.02	AB
objchurn	3000000	2	3.56	3.54	0.02	0.02	BA
objdatains	3000000	1	2.92	2.90	0.03	0.03	AB
objdatains	3000000	2	2.90	2.90	0.03	0.03	BA
objalloc	3000000	1	2.45	2.44	0.02	0.02	AB
objalloc	3000000	2	2.43	2.41	0.02	0.02	BA
objallocni	3000000	1	2.21	2.20	0.02	0.02	AB
objallocni	3000000	2	2.21	2.23	0.02	0.02	BA
objmap	3000000	1	0.38	0.37	0.02	0.03	AB
objmap	3000000	2	0.38	0.37	0.02	0.03	BA
arith	150000000	1	7.16	7.13	0.02	0.02	AB
arith	150000000	2	7.18	7.15	0.02	0.02	BA
prop	90000000	1	7.03	7.09	0.02	0.02	AB
prop	90000000	2	7.07	7.09	0.02	0.02	BA
calls	60000000	1	6.42	6.39	0.02	0.03	AB
calls	60000000	2	6.39	6.41	0.02	0.03	BA
str	28000000	1	4.66	4.42	0.02	0.02	AB
str	28000000	2	4.49	4.43	0.02	0.02	BA
arr	30000000	1	4.57	4.58	0.02	0.03	AB
arr	30000000	2	4.92	4.62	0.02	0.03	BA
re	12000000	1	5.55	5.52	0.03	0.03	AB
re	12000000	2	5.51	5.53	0.03	0.03	BA
