mc2	20000000	1	3.42	3.06	0.02	0.03	AB
mc2	20000000	2	3.43	3.06	0.02	0.03	BA
mc2	20000000	3	3.46	3.06	0.02	0.03	AB
missload	10000000	1	2.81	2.89	0.02	0.02	AB
missload	10000000	2	2.81	2.88	0.02	0.02	BA
missload	10000000	3	2.80	2.89	0.02	0.02	AB
arrload	10000000	1	2.96	3.03	0.02	0.03	AB
arrload	10000000	2	2.94	3.04	0.02	0.03	BA
arrload	10000000	3	2.97	3.04	0.02	0.03	AB
strmap	10000000	1	1.04	1.05	0.02	0.03	AB
strmap	10000000	2	1.03	1.04	0.02	0.03	BA
strmap	10000000	3	1.05	1.06	0.02	0.03	AB
arrfilter	10000000	1	1.79	1.83	0.02	0.02	AB
arrfilter	10000000	2	1.79	1.82	0.02	0.02	BA
arrfilter	10000000	3	1.80	1.83	0.02	0.02	AB
arrmap	10000000	1	1.16	1.16	0.02	0.02	AB
arrmap	10000000	2	1.16	1.17	0.02	0.02	BA
arrmap	10000000	3	1.17	1.21	0.02	0.02	AB
refl	10000000	1	3.61	3.45	0.02	0.02	AB
refl	10000000	2	3.68	3.47	0.02	0.02	BA
refl	10000000	3	3.59	3.46	0.02	0.02	AB
hostargs	10000000	1	1.99	2.00	0.02	0.02	AB
hostargs	10000000	2	1.97	2.00	0.02	0.02	BA
hostargs	10000000	3	1.98	2.01	0.02	0.02	AB
backtrace	2400000	1	1.13	1.11	0.02	0.03	AB
backtrace	2400000	2	1.11	1.11	0.02	0.03	BA
backtrace	2400000	3	1.10	1.13	0.02	0.03	AB
objdropdef	3000000	1	3.12	3.06	0.02	0.02	AB
objdropdef	3000000	2	3.13	3.08	0.02	0.02	BA
objdropdef	3000000	3	3.10	3.09	0.02	0.02	AB
objchurn	3000000	1	3.60	3.56	0.02	0.02	AB
objchurn	3000000	2	3.56	3.56	0.02	0.02	BA
objchurn	3000000	3	3.55	3.55	0.02	0.02	AB
objdatains	3000000	1	2.90	2.90	0.02	0.02	AB
objdatains	3000000	2	2.91	2.89	0.02	0.02	BA
objdatains	3000000	3	2.90	2.88	0.02	0.02	AB
objalloc	3000000	1	2.42	2.40	0.02	0.02	AB
objalloc	3000000	2	2.43	2.41	0.02	0.02	BA
objalloc	3000000	3	2.41	2.39	0.02	0.02	AB
objallocni	3000000	1	2.20	2.19	0.02	0.02	AB
objallocni	3000000	2	2.24	2.19	0.02	0.02	BA
objallocni	3000000	3	2.22	2.22	0.02	0.02	AB
objmap	3000000	1	0.37	0.37	0.02	0.02	AB
objmap	3000000	2	0.37	0.37	0.02	0.02	BA
objmap	3000000	3	0.37	0.37	0.02	0.02	AB
arith	150000000	1	6.97	7.10	0.03	0.02	AB
arith	150000000	2	6.97	7.09	0.03	0.02	BA
arith	150000000	3	7.00	7.18	0.03	0.02	AB
prop	90000000	1	7.00	6.94	0.02	0.02	AB
prop	90000000	2	6.97	6.96	0.02	0.02	BA
prop	90000000	3	6.99	7.03	0.02	0.02	AB
calls	60000000	1	6.39	6.41	0.02	0.02	AB
calls	60000000	2	6.43	6.40	0.02	0.02	BA
calls	60000000	3	6.37	6.40	0.02	0.02	AB
str	28000000	1	4.41	4.42	0.02	0.02	AB
str	28000000	2	4.47	4.48	0.02	0.02	BA
str	28000000	3	4.45	4.42	0.02	0.02	AB
arr	30000000	1	4.53	4.52	0.02	0.02	AB
arr	30000000	2	4.52	4.52	0.02	0.02	BA
arr	30000000	3	4.50	4.54	0.02	0.02	AB
re	12000000	1	5.52	5.50	0.02	0.02	AB
re	12000000	2	5.49	5.50	0.02	0.02	BA
re	12000000	3	5.51	5.57	0.02	0.02	AB
